locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G031200	64.3778533261272	1.24326406125081	0.274753165509088	1.34913626712766e-06	1.12970152638506e-05
Sobic.001G031300	7.54377731115739	1.05610294520535	0.638481700323699	0.017962282088915	0.0457299484696577
Sobic.001G033000	30.0553913104103	1.53410646366977	0.378914433570096	7.6883689742677e-06	5.36573947045115e-05
Sobic.001G033500	40.1363324312407	0.731877356842377	0.241647004714893	0.00102724207688595	0.00406632980984942
Sobic.001G035900	103.670728952455	1.05457004440391	0.280099194976071	4.76997323350222e-05	0.000276251403717372
Sobic.001G037500	153.053610452482	0.772730159022385	0.172931386199585	3.86984352622864e-06	2.90287624716207e-05
Sobic.001G038700	100.400113689291	1.99315216517066	0.225802371821794	1.10098894996615e-19	6.41080793539697e-18
Sobic.001G040300	166.132969921002	0.884401362935032	0.275423738909797	0.000463501365395167	0.00202766044871484
Sobic.001G041100	197.299708619908	0.564613791822229	0.199275323074772	0.00293256605143821	0.00994221038538131
Sobic.001G041200	122.831828676202	0.777987605606169	0.220325457690177	0.000187391439035595	0.000914391692517808
Sobic.001G041500	46.7836760117653	1.71963221496448	0.237197989277572	7.51706883200143e-14	2.18850900004953e-12
Sobic.001G043400	124.508504270921	0.993390503719366	0.228535661509208	4.24517257322502e-06	3.15890256049806e-05
Sobic.001G043500	97.8963297565253	0.93249057113809	0.279364295967686	0.00027623721726222	0.00128338437987204
Sobic.001G043601	69.9065619777482	0.722605012516229	0.236013949625231	0.00100063870299244	0.00398066936570364
Sobic.001G044000	65.3870822594667	0.787746066847871	0.321209655937718	0.0056994664422724	0.0174394183907409
Sobic.001G044600	20.2810804370837	2.97464841401981	0.518787876318585	1.64098074230846e-09	2.47451480654257e-08
Sobic.001G044800	849.749909099929	0.546751826078429	0.216038635059705	0.00722844938961441	0.0213692246281781
Sobic.001G045000	337.876976069673	0.711136883862239	0.212983105537245	0.000416808813948139	0.00184560862650677
Sobic.001G047200	368.718040532213	0.692036075544092	0.181121873361096	7.24100199001016e-05	0.000400730859817281
Sobic.001G047900	36.6930209777257	1.02039485109763	0.320872491819865	0.000395827841586223	0.00176442410538295
Sobic.001G048766	40.1644502940394	0.797691744175456	0.382562658666132	0.014316680609536	0.0379149198429967
Sobic.001G049800	142.006314431784	2.17842005362003	0.251019086094874	4.06188191206467e-19	2.22558330976885e-17
Sobic.001G051300	6.91077325627899	2.85143520831176	0.864023042539328	0.000132401994023539	0.000678963113148285
Sobic.001G051500	99.8707180819113	0.972996354008988	0.287076009454389	0.000218435997352671	0.00104469132591303
Sobic.001G053000	124.643610000075	0.55130490809823	0.244066191171064	0.0151851836634477	0.0397672844551296
Sobic.001G054100	209.817297354672	0.546606595952844	0.163364939107963	0.000553578109836904	0.0023682780290622
Sobic.001G054800	2547.18967391907	0.91357329486783	0.365461144095907	0.0038655831514291	0.0125530063575674
Sobic.001G056300	190.497235219825	0.665463698160213	0.200036699920178	0.000454825275264866	0.00199415564898062
Sobic.001G057200	234.660554072444	0.815064629938581	0.231062467127387	0.000163651882489391	0.000816316133095936
Sobic.001G060300	69.54195306546	0.568965146984145	0.231706853546025	0.00890547700777846	0.0254567937213602
Sobic.001G060500	135.112625925667	1.26291981917705	0.195642910871207	2.22094002797994e-11	4.56158846491852e-10
Sobic.001G061600	768.310096791543	0.996520202785952	0.24961055388646	2.04302734707665e-05	0.000129612123281098
Sobic.001G061800	180.864768518234	1.29831461871308	0.269056985894999	2.71914401889499e-07	2.6475639031658e-06
Sobic.001G066300	84.869029858902	0.673020411022692	0.323190626818566	0.018319682198442	0.0464655194116034
Sobic.001G068700	146.794031705348	0.842248184343544	0.171443712989231	3.92986133083526e-07	3.69193522150833e-06
Sobic.001G069600	37.5858196160688	1.17267128389487	0.348865406468041	0.000176618064441776	0.00086847059948335
Sobic.001G069700	45.9300460906794	1.65698757656001	0.321308288276504	3.23172348105098e-08	3.81131666953091e-07
Sobic.001G069900	126.592712328085	0.873695445830521	0.218504654333961	2.55488737523392e-05	0.000158885717170434
Sobic.001G070700	24.9544406432787	1.00473462391179	0.414763471420441	0.00443936892756529	0.0140971537057297
Sobic.001G070800	309.422651564012	1.67922620551972	0.200508147065881	6.92875727720901e-18	3.28613076994082e-16
Sobic.001G071900	13.1482695022926	2.50883041515409	0.610221159623437	5.7542160828016e-06	4.14712558614659e-05
Sobic.001G072800	113.23151649991	0.809039688035351	0.239091202417898	0.000299859995752872	0.00137843405551535
Sobic.001G072900	10.9919400834183	2.09253220024045	0.74701896841779	0.000584155908688644	0.00248583277785667
Sobic.001G074000	29.7887455193209	1.93276763351509	0.432978382051476	1.00306714957247e-06	8.62012358495229e-06
Sobic.001G076400	508.500804252012	0.610326335554581	0.149052310335122	2.58106990252266e-05	0.000160231584413115
Sobic.001G076600	27.5259539161468	1.33040421123982	0.365469133077228	4.89948182198988e-05	0.000282858500606569
Sobic.001G076700	33.9518421915329	0.714891332037901	0.348493387213555	0.0178807374005737	0.0455683735314634
Sobic.001G077100	12.5394054048164	1.32988243252102	0.547079759789017	0.00243399849529924	0.00853154326725747
Sobic.001G077900	123.198814383147	0.756382731261518	0.176408770723597	8.32085196571649e-06	5.76302002140181e-05
Sobic.001G078200	294.062520629273	1.0618154130077	0.403858533066732	0.00211596301734311	0.0075877917713383
Sobic.001G079600	59.5340379805984	0.723799386130967	0.316638145797346	0.00976285255451504	0.0274277082196352
Sobic.001G081000	48.4641092095899	0.670195986392237	0.272897891824757	0.00723977464973892	0.0213955350327209
Sobic.001G081300	11.0750532198396	1.75089537340729	0.619131935239383	0.000544270832472936	0.00233468764826647
Sobic.001G081400	78.4960936711139	2.33027668044047	0.31056775286906	3.93457955888314e-15	1.35317323893519e-13
Sobic.001G081700	429.354200415901	1.10330404770451	0.254347301724909	3.78684279257171e-06	2.84788011037266e-05
Sobic.001G084600	121.404357930607	1.02529302374639	0.278547157362699	7.05557228105549e-05	0.000391372420782768
Sobic.001G085000	91.7886320584132	1.34367460889516	0.30292979008971	1.58303228382166e-06	1.30511395249839e-05
Sobic.001G085800	21.5000468664779	1.88930105385842	0.408443023858432	6.16539988677541e-07	5.56399745280708e-06
Sobic.001G087000	39.9252348158577	0.683928943149509	0.315082743677931	0.0143845683751109	0.0380604288905342
Sobic.001G088700	110.673716609109	0.759911508941128	0.280214600791403	0.00306215098794565	0.0102944988339034
Sobic.001G089000	143.977592626925	1.6589896283447	0.453778161300678	3.2649228791711e-05	0.000197880571477897
Sobic.001G090000	151.054885902555	0.618044041814106	0.198916535254014	0.00106242291732337	0.00419054941433851
Sobic.001G090100	112.016859698099	0.603812415527283	0.18616653778732	0.000705619881963513	0.00293268588397697
Sobic.001G090200	2001.48223848582	1.41778090179864	0.152311138993236	2.55981461267043e-21	1.68517944818449e-19
Sobic.001G090500	446.496953296342	1.17939369666621	0.193360564413135	2.79678721368676e-10	4.84712345884829e-09
Sobic.001G090800	114.742158420756	0.67693744700758	0.217916023993626	0.000981912418270242	0.00392031699378635
Sobic.001G091900	30.4647195895397	0.887866548654884	0.357883741258155	0.00461501067577229	0.0145605567511893
Sobic.001G095800	56.5287691048313	0.963358487980481	0.347775001958961	0.00153695934604471	0.0057633525488346
Sobic.001G096200	18.8623532881146	1.17905371872495	0.462138625518012	0.00236526361255431	0.00832442567650023
Sobic.001G097400	46.1524095891521	1.55468613664275	0.380072697914827	6.34732848495187e-06	4.52468349333357e-05
Sobic.001G098100	126.379462281151	0.50934923699609	0.176785832409334	0.00270205421401145	0.00928380574446038
Sobic.001G099800	307.670501153165	0.534848031833767	0.169647477524488	0.00106815038571703	0.00420843618919283
Sobic.001G100400	216.732050241539	0.88387803946929	0.201830276124908	4.34198779139764e-06	3.22143358299531e-05
Sobic.001G101100	41.8871674388552	0.987308349815671	0.258809690251099	4.58120697306468e-05	0.000267282521910649
Sobic.001G102200	72.7100636413689	1.02250673363394	0.296215440776281	0.000161388882191724	0.000806395935573089
Sobic.001G105200	94.3751393533819	1.32413999598158	0.230298855666587	1.74291575443372e-09	2.61481825301651e-08
Sobic.001G105400	17.8588620982342	1.88029534487275	0.435598648177061	2.38916945657159e-06	1.88347259706401e-05
Sobic.001G105600	5.72519219150235	3.65678292474073	1.37908537444271	0.000264885923357948	0.00123765422293545
Sobic.001G106100	182.729666431952	0.647505653777948	0.163525309144795	4.3174988602589e-05	0.000253658449522303
Sobic.001G106900	69.8442262279012	1.37469800381844	0.34658017840916	1.28869608887732e-05	8.53791404283234e-05
Sobic.001G107300	54.0508950575788	1.02352851729745	0.285840875251093	0.000102482443473699	0.000540699087980404
Sobic.001G108400	20.488845432356	0.7965938979122	0.328879985636035	0.00616305136958454	0.0186349126501422
Sobic.001G109100	45.1026366858645	1.19142892299928	0.390893249327499	0.000504012431680606	0.0021810869100174
Sobic.001G110400	185.766269809521	0.615723976709414	0.192989227453777	0.000825656814134877	0.00337669521830821
Sobic.001G114400	436.379370593118	0.5501873183967	0.13454796318763	2.78114831850109e-05	0.000171326116561853
Sobic.001G114650	17.3482928887018	1.01707036883674	0.448718038272052	0.00665140318900255	0.0199101979069515
Sobic.001G114700	20.0623519182174	1.06152190480313	0.421900119038156	0.00292354240869591	0.00992305862189725
Sobic.001G115500	251.399463790845	0.816239160606228	0.285945453605815	0.00167108373798292	0.00617831734895907
Sobic.001G115800	30.0993070000743	0.981265591932786	0.351797197322916	0.00168546032212199	0.00622234284645288
Sobic.001G117400	92.0115838625459	0.868773433225482	0.25119415543192	0.000209878623441642	0.00100868661219855
Sobic.001G118400	2579.59395230339	0.592300755966549	0.166240287268245	0.000225310623460509	0.00107175932319055
Sobic.001G119600	35.6151891565553	2.02664755860561	0.423367927749201	1.98785886235326e-07	1.99271556298287e-06
Sobic.001G121900	105.420557012173	0.818034273301696	0.194905949964934	1.16895000909667e-05	7.84174334999715e-05
Sobic.001G123100	72.0581685695977	1.06710319093123	0.304970434983104	0.000109308129522589	0.000573453264694331
Sobic.001G123600	27.0335880539921	0.866071026260717	0.349732871720969	0.00490965949132423	0.0153665287219147
Sobic.001G124000	321.106104841774	1.23945626602191	0.232550219602952	2.25902672702246e-08	2.75248677795975e-07
Sobic.001G124400	34.7860277187534	2.42643210732528	0.424257744394669	1.17128557683094e-09	1.82230965009068e-08
Sobic.001G126500	7.431573099343	1.66513276105819	0.749463664825048	0.00282499371135201	0.00965169714356768
Sobic.001G127700	35.2390893675906	1.43691301727078	0.379023715425975	2.75534141189097e-05	0.000169973736118855
Sobic.001G128100	218.603592363659	0.902667055456777	0.259535578291767	0.000174320685859709	0.000859809857596546
Sobic.001G128600	1095.00084230016	0.525588082312255	0.19326171584206	0.00442266674037089	0.0140542343840713
Sobic.001G129300	60.7403294386993	1.07035522684874	0.286712915161443	4.98909947895669e-05	0.000287280294083658
Sobic.001G131600	136.070833172176	1.40120908263312	0.260340413200076	1.2929468634584e-08	1.66264296734669e-07
Sobic.001G132900	214.967347224342	0.77347251741678	0.166499761046584	1.45422352029721e-06	1.210229507953e-05
Sobic.001G134700	41.3404571279707	0.754731560204615	0.318442886557224	0.00803696827755405	0.0233025852622656
Sobic.001G134900	7.22112739570173	2.21755877662202	1.12006086501882	0.00373977511746164	0.0122254682967159
Sobic.001G136300	182.061302582072	0.911153839408989	0.359617434592224	0.00353629741651432	0.0116640297849247
Sobic.001G138000	2765.63419656609	2.07240207549689	0.22808796851088	1.11687890919109e-20	6.98762219675833e-19
Sobic.001G138600	15.4576472589843	1.22590961836191	0.681962379642993	0.0109065441607165	0.030113326858767
Sobic.001G141300	28690.8788565601	1.13770713847386	0.291075467093492	2.04177229582252e-05	0.000129579095738118
Sobic.001G141700	69.1606627129922	1.99091020598333	0.298593610797888	3.43488784984814e-12	7.89914056381171e-11
Sobic.001G142100	184.919820789527	0.904451819398447	0.15120311091756	8.59019576044731e-10	1.36784137005029e-08
Sobic.001G144600	56.4983133568625	1.50047409368205	0.258260493030093	9.81663118015244e-10	1.54479101461485e-08
Sobic.001G145400	277.225923729735	0.536843400354565	0.196375823863697	0.00415666991280304	0.0133362660977603
Sobic.001G146600	21.7321026061634	1.28642396548035	0.428217670841678	0.000503843340892845	0.0021808901038696
Sobic.001G148300	19.5651434544591	1.117272191116	0.490183137559573	0.00503976886817753	0.0157096540885612
Sobic.001G149000	73.4978102523903	1.59390504952421	0.309846937431948	3.39675673340337e-08	3.97934787831578e-07
Sobic.001G150000	10.1934423941992	0.970762943698538	0.544519848290082	0.0187031040016237	0.0472275459998064
Sobic.001G150033	8.54966344091505	1.57363887832895	0.578970519786945	0.000929917735757141	0.00373725253119891
Sobic.001G151900	162.675744352431	1.23287611645022	0.211157152145641	1.22290877265352e-09	1.89760593455814e-08
Sobic.001G156600	35.2855317223983	2.43691132914962	0.352335941094154	5.45016132211474e-13	1.39966806704615e-11
Sobic.001G157300	33.9839610977175	2.74633846775822	0.502258022649276	5.6970557362766e-09	7.86487905752176e-08
Sobic.001G161100	32.499643011565	2.76970116963256	0.687924248740289	2.72622558082109e-06	2.12226335515459e-05
Sobic.001G161300	980.729046943513	1.24044045201983	0.204678128657804	3.23389117914032e-10	5.55555424280162e-09
Sobic.001G161400	364.340290755832	2.84265979282761	0.350737593162356	3.85378986742116e-17	1.69557143717984e-15
Sobic.001G162200	287.108078826976	1.63697324832182	0.262052143221453	5.80250978978174e-11	1.11883803520349e-09
Sobic.001G164700	152.551881417564	1.23300122380605	0.193771878119992	4.76510423047441e-11	9.28958386058122e-10
Sobic.001G164900	91.1258902372911	1.01816843730601	0.411388455021372	0.00330207931056446	0.0109963354617382
Sobic.001G167100	157.902008660323	1.62149355828572	0.270162947688806	2.6069146117768e-10	4.54035483668096e-09
Sobic.001G167800	86.1421621863002	1.03095709211767	0.230452945150274	2.37927667799083e-06	1.87913211963383e-05
Sobic.001G168000	53.6893147001489	0.591112435657633	0.276146759526325	0.0190310622301126	0.0479048410509169
Sobic.001G168100	37.8884519886979	0.9951995245353	0.315113267216063	0.000473210053816951	0.00206348121094722
Sobic.001G168800	669.597584938404	0.591849114300665	0.192578431302843	0.00126187136113934	0.00485142654708681
Sobic.001G172000	615.392168672322	0.616875233997822	0.154307515258553	3.66986561164846e-05	0.000219744513618894
Sobic.001G173800	125.957540678105	1.26711324071619	0.236179491428962	1.59956262185202e-08	2.01004867075037e-07
Sobic.001G175100	109.096016335287	0.94819102119917	0.295885548950176	0.000412428095831088	0.00182919385302882
Sobic.001G175600	69.3575573199015	1.24678566361827	0.239543893474692	4.47270260765838e-08	5.12414883811148e-07
Sobic.001G176600	70.223572793521	0.793560174345996	0.246731695207164	0.000542275226145874	0.00232725901602813
Sobic.001G176800	37.9304213669755	1.94746921327821	0.556495848026946	4.2670331329798e-05	0.000251027894515381
Sobic.001G177100	227.944895361521	0.809730807389046	0.251591615120552	0.000532041144895718	0.00228611834373969
Sobic.001G177400	18.2006742656443	1.99824421622926	0.528683073586429	2.13038169640075e-05	0.000134621505263605
Sobic.001G177500	8.87841235687032	2.3632458190815	0.71267557559835	0.000104052637965364	0.0005480002064546
Sobic.001G179100	5752.59831784341	0.648699454500608	0.279898288203388	0.0108512316992585	0.0299822080439509
Sobic.001G179900	190.957718435698	0.614768595432781	0.21141228559263	0.00210975652551902	0.00756707346609718
Sobic.001G180000	40.6631706210377	0.815111978135733	0.306968119002368	0.00300803307702677	0.0101668060494221
Sobic.001G181100	13.6598115294231	1.28063742015804	0.659062561503284	0.00925822561752323	0.0262566909773288
Sobic.001G187100	9.55395443837426	1.74533313900852	0.557344705819448	0.000228071718262348	0.00108255833341475
Sobic.001G187800	16.2677246594964	1.19666045926237	0.451367677747541	0.00153144122631881	0.00574632444830769
Sobic.001G188700	92.5402403182655	0.723419290105747	0.20985750012528	0.000291811124997887	0.00134669727395703
Sobic.001G188900	31.5897280835593	1.05743135059548	0.340789782487592	0.000484573862630121	0.00210498748844999
Sobic.001G190200	5.83156639957425	2.42441660970037	0.643320493931216	1.97820788936908e-05	0.000125907365772506
Sobic.001G190400	73.3800773263926	2.43434122045208	0.280391976388527	3.18877686927617e-19	1.7691695064352e-17
Sobic.001G193500	628.725404059046	0.647092508062967	0.142518327972086	3.15010592122711e-06	2.41116350404382e-05
Sobic.001G195300	114.911718072645	0.802432409864783	0.413412958872609	0.0185627992727827	0.046946082202662
Sobic.001G196600	22.7545131732109	1.26289734529075	0.429217294300564	0.000677076459427808	0.00282804450134584
Sobic.001G196700	377.007164653377	0.664893010097996	0.171725243762733	6.13286230399175e-05	0.000345583167132949
Sobic.001G197000	178.231586279915	2.19992001379495	0.273008291772206	7.30075687054509e-17	3.15704052615262e-15
Sobic.001G198200	19.3478808383543	0.972658588345505	0.403044599817162	0.00465176490250226	0.0146634068563244
Sobic.001G199500	30.7965552467643	0.931414787202569	0.35146955291376	0.00259581978728656	0.00898000951119545
Sobic.001G199800	110.673437888182	0.667917820751227	0.179479092942285	0.000100981928138971	0.000534220137378069
Sobic.001G200600	19.9283644986389	1.51092014556436	0.459949653265738	0.000147676882573846	0.000746337221211792
Sobic.001G201800	696.097132523111	0.889797117055867	0.215131420489068	1.35398389035106e-05	8.92354791836524e-05
Sobic.001G202400	2869.64215091334	0.921644842262595	0.195917736224795	9.60432254675227e-07	8.26984200548317e-06
Sobic.001G202500	147.817533319463	1.3981188790115	0.189506398931649	3.05381616260372e-14	9.23689228456295e-13
Sobic.001G204700	9.91199592524409	1.41149048285314	0.704014847832154	0.00573572040900065	0.0175351438530581
Sobic.001G206400	28.8852396258329	0.847769238214596	0.362674205236269	0.00663911031530547	0.0198799704811484
Sobic.001G207200	58.6453464196541	1.27396532855966	0.352094843903766	5.59539460482372e-05	0.000317732690739958
Sobic.001G208401	11.8100530947981	4.599188563407	0.89643661453109	9.06148163412853e-08	9.72455720626093e-07
Sobic.001G208600	27.5494162305916	2.28699880848154	0.408262377341609	3.05091562229515e-09	4.38333097102226e-08
Sobic.001G210000	7.93572337975701	1.80304476722699	0.674209789273874	0.000844151046535355	0.00344355073156607
Sobic.001G211800	28.210370376989	0.895911975103127	0.315801499808109	0.00165395611245669	0.00612995250354431
Sobic.001G212600	6.89546953801643	1.51780108041756	0.716542741494229	0.00459883951047574	0.0145277216621886
Sobic.001G212900	31.3111720144299	0.606747803433687	0.254165546135816	0.00973045655418941	0.0273497602334816
Sobic.001G214900	114.565387958025	1.19419260200216	0.257327249810684	8.39006762334757e-07	7.36081367870319e-06
Sobic.001G217500	55.7605816872956	1.21519465744634	0.331037047770823	4.66348855911812e-05	0.000271365200028104
Sobic.001G217700	4094.17972005847	0.862967162849914	0.255682874329192	0.000283294421166971	0.00131219833884192
Sobic.001G219200	9.40677846087694	1.56997100877523	0.775256203494894	0.0059424656202387	0.0180857203618892
Sobic.001G219600	209.318007910429	0.765189689672391	0.16037478697837	8.1403937711389e-07	7.16314051392536e-06
Sobic.001G219900	138.269702747352	0.660954729127021	0.25097773832826	0.00435841461216675	0.0138850684367024
Sobic.001G221100	33.3725015659401	1.09386424994226	0.369181086526108	0.000753871496265107	0.00311124089090182
Sobic.001G221400	55.4456885646091	0.682322763826213	0.240528358644317	0.00235825657825669	0.00830385934592223
Sobic.001G222900	188.323328157491	0.737907938700101	0.187476888575162	4.11509227893786e-05	0.000243387774312104
Sobic.001G223100	343.738492662106	1.65560227669752	0.324996813463187	4.72274597328913e-08	5.36826531905738e-07
Sobic.001G223200	26.9153154779589	0.839356307637323	0.351640187593597	0.00600985051419188	0.0182487445330223
Sobic.001G224200	467.817387727692	2.43421656401701	0.261220191377715	1.48311763571284e-21	1.02213454870632e-19
Sobic.001G225400	113.066314196669	1.16964502732118	0.77996961722808	0.0178919693741236	0.0455904124303384
Sobic.001G225500	122.049614264535	2.86613204809852	0.555307550050276	1.83586351041542e-08	2.27650627958598e-07
Sobic.001G225600	33.7465922212783	2.54979902533045	0.657313591458491	8.07754140303496e-06	5.61734580109364e-05
Sobic.001G225900	9.11376706230279	2.01899517193837	0.737709298676119	0.000726738283323767	0.00300699895231736
Sobic.001G228400	25.5624880431282	1.38989377503704	0.519097964741073	0.00118167768416047	0.00459214523824741
Sobic.001G229200	30.3881475293286	1.00116445794672	0.301720428301244	0.000275661312707558	0.00128189049554545
Sobic.001G229300	87.9884211622143	0.675596110733863	0.183189318508434	0.000121792738966271	0.000631996851053505
Sobic.001G230700	146.138148446692	1.28351351207042	0.460575686478024	0.000946453795859482	0.0037950646182611
Sobic.001G231200	104.266073674027	1.39297061510273	0.201293877029535	1.0134313342296e-12	2.49175483019068e-11
Sobic.001G233700	191.548683910371	1.27339475618545	0.148461414057423	2.11939128385447e-18	1.06531112310668e-16
Sobic.001G234300	57.0166097995242	3.15302738603685	0.445761270149085	1.01227716805104e-13	2.88990389578068e-12
Sobic.001G235100	23.7548263400636	2.2379659071069	0.751356901426458	0.000228707730332115	0.00108499340851022
Sobic.001G235500	46.2596041505675	1.69700858697384	0.439884006606752	1.66662910579691e-05	0.000107589964557537
Sobic.001G235700	125.93500106201	0.953110799719819	0.330860798130341	0.00121919469280657	0.00471405916396807
Sobic.001G235900	20.7767626221546	1.06420399221316	0.479602158361211	0.00636358465328739	0.0191334178338397
Sobic.001G239100	52.4221504387953	0.644884554649805	0.244850175019995	0.00462651993283206	0.0145916501921623
Sobic.001G239800	114.807690630454	0.600747779626815	0.210627303199238	0.00252802004510389	0.00880415666319937
Sobic.001G240100	37.9089412746011	1.34451283566637	0.375323303256738	6.33564168946302e-05	0.000355690447811198
Sobic.001G240500	73.8263572350679	0.649453333032657	0.241077092767259	0.00404933043456284	0.0130607562809858
Sobic.001G242800	44.1975745836282	1.81119167409304	0.435339715599147	3.5714328568882e-06	2.70316558962156e-05
Sobic.001G243300	278.187886753891	1.99178374274858	0.261494985389788	3.01567931118356e-15	1.06198862449524e-13
Sobic.001G244300	40.0470329228858	0.799129659127007	0.317468410391986	0.00451964434458342	0.0143159937471248
Sobic.001G247000	23.9837029039424	3.44869413059393	0.493210981649826	5.8566160426428e-13	1.49751125855575e-11
Sobic.001G247200	27.804158708534	0.753581119080117	0.377245914111588	0.0198928541838005	0.0497640376003971
Sobic.001G248200	188.639374323036	1.20169174199651	0.187977744946347	3.97539722905768e-11	7.8806666642994e-10
Sobic.001G248900	10.4283462256986	2.55118203719855	0.772736678947052	0.000124277717818638	0.000643944721137805
Sobic.001G251800	190.764227577026	0.812748377874847	0.203772506598195	2.76921383530355e-05	0.000170769799707307
Sobic.001G252000	2946.86379108821	0.763221676464446	0.108859589850752	1.11272963761192e-12	2.72286948632276e-11
Sobic.001G252401	513.668428221267	1.07205203253726	0.212591737157379	1.31951715758057e-07	1.36781675741446e-06
Sobic.001G252500	71.8400745274872	1.34423379721423	0.262722249168089	5.52732348108435e-08	6.22326535907921e-07
Sobic.001G253200	136.495475031675	0.648615503660841	0.164483418028979	4.37709732565299e-05	0.000256903287147358
Sobic.001G253600	459.539777125013	1.11842211130882	0.249548012989793	1.85921287302967e-06	1.50675667059543e-05
Sobic.001G253800	37.5221877691047	0.800016878314235	0.34032911978964	0.00782221746322539	0.022770230465475
Sobic.001G256900	100.833728052679	2.90211892818984	0.345946952456209	3.94574194739575e-18	1.92305870657191e-16
Sobic.001G259000	205.638395367074	1.2403538777169	0.165542788421706	1.46031518557097e-14	4.66745304692546e-13
Sobic.001G263701	21.0663225000744	1.74719838301581	0.548126617374898	0.000136959504887718	0.000698980776608044
Sobic.001G265400	104.281481275146	1.22886983329314	0.299218383254803	9.03742623708754e-06	6.20900744162522e-05
Sobic.001G267000	8.37976310417572	1.24721952539804	0.668106706164554	0.0100107690079885	0.028003700637617
Sobic.001G267200	20.6814752231488	1.60595133039372	0.440610156250187	3.86070921171765e-05	0.0002300388133142
Sobic.001G268200	512.331021815576	0.53603598235279	0.13782825613936	6.80538709898901e-05	0.000378881175725665
Sobic.001G268700	22.6967121888518	0.945960219454211	0.3459610366779	0.00202641490418442	0.00730176373568706
Sobic.001G274800	15.618157588037	2.07358117821714	0.668971026202898	0.000164664704262452	0.000819977244510993
Sobic.001G274900	41.1440097139385	0.881239929687986	0.383127907682988	0.00717315329476592	0.0212342187214019
Sobic.001G275500	162.049124573515	2.09152918890399	0.35822123495061	4.90673550509411e-10	8.19011679435908e-09
Sobic.001G275600	19.3277963305381	2.70768895683871	0.496491779266276	7.35488349728985e-09	9.96637554091281e-08
Sobic.001G275900	79.337227719859	0.71127895161095	0.219005570410534	0.000570768761151041	0.00243179745302773
Sobic.001G276100	206.709295875465	2.1540445627782	0.351173065101609	9.20103125662368e-11	1.716002055609e-09
Sobic.001G276200	122.975978800487	0.538107251976606	0.16963767546054	0.00100222216777677	0.00398606981652064
Sobic.001G276550	5.48980955705483	1.75437785752063	0.823099698842798	0.00377248335304267	0.0123095845751307
Sobic.001G277400	64.6461820651453	0.676543891347445	0.254945677898818	0.00428310622407283	0.0136747815981391
Sobic.001G279200	75.462330824097	0.549269492925778	0.197158165265999	0.00343103356484068	0.0113614349069978
