locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G026600	77.3471360623127	0.674950072661394	0.197983313108433	0.000494234687429846	0.00159149162079299
Sobic.001G027600	1169.45665772232	0.865409462190218	0.303211348226337	0.00231054990975233	0.00631771289464345
Sobic.001G027700	18.5607704838704	2.97514916956516	0.497945866511581	5.49717436375963e-10	4.81084560018904e-09
Sobic.001G028100	1802.01979082893	2.41498177132914	0.202071724726445	8.32779468422883e-34	4.99752658550508e-32
Sobic.001G028900	15.5925656824399	2.09593344677109	0.490463485130268	3.67151104659638e-06	1.84285830427027e-05
Sobic.001G029900	14.2803953550679	1.71500953852055	0.471012982036066	7.3735531787259e-05	0.00028585277682325
Sobic.001G030200	38.0766721587871	5.01346042973459	0.663364237058171	6.8962872312444e-15	9.94045715856576e-14
Sobic.001G031300	7.54377731115739	2.88174260489877	0.876939167997623	0.00025240475846123	0.000868458684910924
Sobic.001G032700	145.32744823707	0.822500614665561	0.188534975940175	8.20681301588002e-06	3.871465295165e-05
Sobic.001G033000	30.0553913104103	1.8427083635311	0.380566574526184	2.17748977671151e-07	1.32794511339513e-06
Sobic.001G033900	20.7174079218254	1.61677149563063	0.402281229343516	1.55113938233266e-05	6.93707278136756e-05
Sobic.001G037500	153.053610452482	1.52440383709402	0.177378595941097	2.51524084810339e-18	4.96936106193596e-17
Sobic.001G037800	16.2613846788926	1.57368036793232	0.560631318297506	0.00135877477044773	0.003942905143916
Sobic.001G038500	27.7783200119929	1.32319989461843	0.696534915569506	0.0143698650901272	0.0315371973858832
Sobic.001G038700	100.400113689291	0.751604853625189	0.216226482889147	0.000347191646714921	0.00116013299677866
Sobic.001G039300	40.3501031053748	1.29562007941601	0.428238085332764	0.000878850146080273	0.00267983980768999
Sobic.001G039400	105.921405803672	0.759634491142761	0.355456895132871	0.0200795998178669	0.042109161962038
Sobic.001G040300	166.132969921002	1.1321451762656	0.276002108756255	1.81661446313402e-05	8.0006312963239e-05
Sobic.001G040600	110.649927338859	4.05823517679672	0.329992968796204	1.15881595686573e-35	7.57221849147487e-34
Sobic.001G041400	286.755016652594	0.961391867749939	0.181589770334419	6.43995326229929e-08	4.24589295241952e-07
Sobic.001G041700	20.2480238040788	2.18121189271494	0.58529198879128	4.64921641535564e-05	0.000187831749979665
Sobic.001G042200	300.191172772329	0.64586880742312	0.148568353279773	1.0533443059521e-05	4.8547945637181e-05
Sobic.001G043400	124.508504270921	1.99736533360193	0.250914472806834	3.54351941228838e-16	5.73562504504623e-15
Sobic.001G043500	97.8963297565253	1.60520991792279	0.286671849568959	6.15308936838171e-09	4.62813582563829e-08
Sobic.001G043601	69.9065619777482	0.634297533541897	0.23642549599117	0.00557371659234789	0.0137476697663629
Sobic.001G044600	20.2810804370837	1.87563985755449	0.422357896887267	1.59864058475838e-06	8.5210923978526e-06
Sobic.001G044800	849.749909099929	2.23378981281783	0.230440885279084	5.15027469719332e-23	1.45619064875932e-21
Sobic.001G045000	337.876976069673	0.500859870055399	0.212394512061497	0.015465616154538	0.0336034317505559
Sobic.001G045700	222.308083314633	0.522749611878847	0.176196243987012	0.00247406414583819	0.00670608599247553
Sobic.001G046300	955.772193139987	1.03824494630538	0.251225290443569	1.67518421212249e-05	7.42781479127344e-05
Sobic.001G046500	9.73764334934545	2.3058359353241	0.656606087337773	6.64744772461526e-05	0.000260580161907037
Sobic.001G047100	191.911991941839	0.51164231862323	0.192045929400301	0.00632575257274364	0.015368390614282
Sobic.001G049800	142.006314431784	3.29343166255596	0.259083793144631	1.6665701290913e-37	1.1904168739902e-35
Sobic.001G051300	6.91077325627899	2.44256897068115	0.725451574986724	0.000174480201784096	0.000623906404555493
Sobic.001G051500	99.8707180819113	1.47491274724123	0.286903434478346	7.21943958218148e-08	4.72450194912566e-07
Sobic.001G052100	8.84701275447163	2.19881788459946	0.721475190903397	0.000326257947060383	0.00109787697119709
Sobic.001G052200	74.4869556129944	0.851244523446592	0.248960897649184	0.000383764561409461	0.00127031109886438
Sobic.001G052400	170.849967439669	0.971093587267689	0.224625365185998	8.18061400229083e-06	3.86117102307162e-05
Sobic.001G052600	127.677932745438	1.19433076190762	0.203362199001261	1.68233733151753e-09	1.36907184224925e-08
Sobic.001G054100	209.817297354672	1.47262757671532	0.176472402770395	1.90936075382578e-17	3.46572549174364e-16
Sobic.001G054800	2547.18967391907	3.34038203183564	0.370992127179545	1.9538958722367e-20	4.60863434142674e-19
Sobic.001G054900	520.821521521328	0.788201893675563	0.219361833761866	0.000209698183981094	0.000735662305971711
Sobic.001G057300	630.303042869731	0.883991860990911	0.256342261997082	0.000327536794951978	0.00110134013213984
Sobic.001G058400	22.3554570291574	1.93208289097014	0.400164755456897	3.32757103805911e-07	1.97073970542051e-06
Sobic.001G058600	141.823450033246	1.05478500078462	0.214859216907083	4.43918944472271e-07	2.57888111205936e-06
Sobic.001G058900	520.730664723575	0.763979266702636	0.279466578474861	0.00403663498309368	0.0103560202132793
Sobic.001G059400	48.0429087768567	2.08898286686418	0.66018665916478	0.00022083701470687	0.000770474136548905
Sobic.001G060300	69.54195306546	1.03190523530936	0.243843460785622	1.19527396581253e-05	5.4632690618732e-05
Sobic.001G060500	135.112625925667	1.46799896339429	0.196706768189153	2.89279507653306e-14	3.94417183425601e-13
Sobic.001G061600	768.310096791543	5.74835773018655	0.298049092266413	2.24500730759147e-82	9.00196907450823e-80
Sobic.001G061800	180.864768518234	1.06749081254715	0.262728733453463	2.31583684910162e-05	9.98980673073347e-05
Sobic.001G063900	14.9988579896442	1.14722464984827	0.463767606962548	0.00473308700380655	0.0119072941691372
Sobic.001G064800	210.454074029673	0.651445817727729	0.254714817164394	0.00759119985655042	0.0180270768440181
Sobic.001G066100	76.5964544201468	1.02897750335215	0.260149283049331	4.07086048126653e-05	0.0001664091554008
Sobic.001G066500	166.438349499902	0.89670073887307	0.271933761198033	0.000547461033671429	0.00174799673097011
Sobic.001G067000	48.5619675531746	0.939700083123779	0.305408180161135	0.00120428969352622	0.00354594176616873
Sobic.001G067300	471.701978924921	1.0150499876183	0.205080502792066	3.86482856204947e-07	2.27139141639703e-06
Sobic.001G069400	28.843441332114	1.10674310116342	0.400327861499216	0.00220315104285166	0.00605832198395134
Sobic.001G069500	92.8247439590867	2.24435143443394	0.346629000090721	1.56364535447921e-11	1.62789160666903e-10
Sobic.001G069900	126.592712328085	1.20934012729158	0.215950325281292	9.51657155621764e-09	7.00170441894694e-08
Sobic.001G070700	24.9544406432787	1.34171869070387	0.422882198908471	0.000473337519559714	0.00153231079955817
Sobic.001G071600	33.6347552484864	1.77720483969398	0.665557028696485	0.0015071299655635	0.00432755386988061
Sobic.001G071900	13.1482695022926	2.04184648375672	0.541636021080142	3.03020385894939e-05	0.000127350849650891
Sobic.001G072500	173.145358677256	0.805758381609266	0.200965382594957	3.99214584221857e-05	0.000163494496504787
Sobic.001G072900	10.9919400834183	3.00344654728585	0.740151464408237	5.84376565756508e-06	2.82779916336864e-05
Sobic.001G073150	17.8181017226911	1.60408828307038	0.418462879865339	4.15104429068513e-05	0.000169294670412755
Sobic.001G073400	11.1640600494615	2.46975913314675	0.696195259930062	5.69959512765744e-05	0.000226125380789881
Sobic.001G074000	29.7887455193209	2.6378089728577	0.521663243871013	6.76889518397864e-08	4.44946414794841e-07
Sobic.001G075800	16.4797469130511	1.42782129471986	0.588734021188021	0.00423031032392817	0.0107870161938235
Sobic.001G076200	116.940734488281	3.6004919055751	0.36969779804429	2.46627518760489e-23	7.14490856074108e-22
Sobic.001G077100	12.5394054048164	1.23679174465071	0.575503950230078	0.0106513219529269	0.0242949286639287
Sobic.001G078200	294.062520629273	2.85418233973603	0.404103698807696	1.59303146979918e-13	2.00899601298548e-12
Sobic.001G079700	252.23661921563	0.584027515901992	0.227648647278928	0.0079791305542712	0.0188278454418894
Sobic.001G081000	48.4641092095899	0.884528472051764	0.28202911112349	0.0010594745026027	0.00316336243855465
Sobic.001G081100	26.891762310944	2.89903866609605	0.760083260801912	3.40711771230917e-05	0.000141572722087307
Sobic.001G081400	78.4960936711139	1.4368962948348	0.288536310533631	2.13330220946492e-07	1.3018972978758e-06
Sobic.001G081700	429.354200415901	2.61270156437781	0.25181120151417	4.69185953426283e-26	1.64897366061751e-24
Sobic.001G081900	223.479592669716	3.74124310799836	0.332143138664572	5.10486038295151e-30	2.41461264708883e-28
Sobic.001G082200	92.6459155028819	2.79754223160014	0.488793346628332	1.7020424574311e-09	1.38255686355695e-08
Sobic.001G083100	486.561208152025	0.792102604426637	0.15335188930899	1.53926363329987e-07	9.64047862346807e-07
Sobic.001G084000	28.6482601405605	0.765551706088542	0.36280810909243	0.0224046632073898	0.0463351861408954
Sobic.001G084600	121.404357930607	1.53407607139953	0.325866222502639	5.63600733957965e-07	3.21279733415844e-06
Sobic.001G085000	91.7886320584132	1.24457943978806	0.301510382479425	1.52751394353013e-05	6.84181987958924e-05
Sobic.001G085400	1239.17992882837	1.12283057873551	0.237446482047071	9.93282662101644e-07	5.43058134721391e-06
Sobic.001G085800	21.5000468664779	0.763552632761025	0.33631540203757	0.0145649761383481	0.0319058696310996
Sobic.001G086300	99.7698048652953	0.624494042773192	0.240863363383287	0.00692477539025806	0.0166630949550359
Sobic.001G087100	486.491887361979	0.565035862572885	0.159146153325331	0.00031443968364621	0.00106195622866962
Sobic.001G088700	110.673716609109	1.94133012442087	0.307247293705764	4.08724781032227e-11	4.05575439356106e-10
Sobic.001G089000	143.977592626925	2.3290297086229	0.72909378965455	0.000218082655730121	0.000762058287788974
Sobic.001G090000	151.054885902555	0.652061707712201	0.206281092106903	0.00115980673134625	0.00342984749600098
Sobic.001G090200	2001.48223848582	4.01455822088431	0.161059657037659	2.40164269306446e-138	3.25939861797971e-135
Sobic.001G090500	446.496953296342	1.26137912057951	0.191594218309238	1.77373859977868e-11	1.83435346517557e-10
Sobic.001G090700	136.503872416489	1.0862659774654	0.194394654827817	1.05020981753297e-08	7.6819451951634e-08
Sobic.001G091801	1641.99453045439	0.79697527642762	0.237242270368758	0.0004907184029693	0.00158219020167898
Sobic.001G091900	30.4647195895397	0.839878992123586	0.351874096233391	0.00953206108304802	0.0220527345513003
Sobic.001G092200	19.2272880843341	1.18531529433145	0.370458353318021	0.000568860872266416	0.00180640971371425
Sobic.001G094200	365.046034772966	2.91017330570289	0.241462880251464	2.77177742185471e-34	1.71587610715027e-32
Sobic.001G094800	288.590577262979	0.704583369892471	0.227134533900227	0.00133953921134783	0.00389413252690885
Sobic.001G095200	20.312408029834	1.13723874528257	0.381457741817563	0.00132670511315375	0.00386255087646395
Sobic.001G096300	82.0625856538798	0.727649277662836	0.215241500276439	0.000488123209012323	0.00157468600779016
Sobic.001G096800	6.02974718528854	3.12632028389813	1.26826003613604	0.00143239893539553	0.00413749417439151
Sobic.001G096866	8.18850843538042	1.5764282474505	0.584207684972215	0.0018038844372147	0.00508076837895576
Sobic.001G097400	46.1524095891521	3.42833468496366	0.397027511995259	1.83066330591695e-18	3.66610586904572e-17
Sobic.001G097700	11.9718794553909	2.01845520847956	0.708202824129656	0.000791488883311167	0.00243661461669149
Sobic.001G099000	264.11896144048	1.42690245651416	0.232686157338978	2.54886774123424e-10	2.31206547859104e-09
Sobic.001G099200	13.7694212551853	1.59896770852698	0.497326525331684	0.000277229182943548	0.000945516039952257
Sobic.001G099800	307.670501153165	1.29584040724743	0.179975275673663	2.38379679577061e-13	2.96178358223809e-12
Sobic.001G099900	185.867964479087	0.505287927156691	0.184657582817913	0.00522216546011543	0.0129895199792495
Sobic.001G100400	216.732050241539	0.792355706020848	0.197225787114161	3.72257381513982e-05	0.000153319382412398
Sobic.001G101100	41.8871674388552	1.15807616681033	0.240148971042211	5.71921464435945e-07	3.25812411916157e-06
Sobic.001G102500	842.158188630661	0.538002195546211	0.157026815299141	0.000490117556657158	0.0015805417751969
Sobic.001G103300	26.3881678728397	1.36890985019151	0.403101945547694	0.000239610183540191	0.000828865028705513
Sobic.001G104300	31.8976488849092	0.992622832184716	0.370842763007987	0.00336045943419758	0.00880392993451276
Sobic.001G105300	5.73709876888378	1.78041232004094	0.850293068211625	0.00599491618576428	0.0146574703804655
Sobic.001G105400	17.8588620982342	1.23054165590092	0.362899135941275	0.000278309624430158	0.00094865083149561
Sobic.001G105600	5.72519219150235	1.87973094250975	0.771084247002108	0.00285309568172004	0.00762931233327787
Sobic.001G105700	110.616702398544	0.554023468356799	0.203834774247388	0.00534873319960991	0.0132743986271934
Sobic.001G106900	69.8442262279012	1.32437659450937	0.337303736621904	3.31008675529497e-05	0.000137898136065334
Sobic.001G107300	54.0508950575788	2.29647436720048	0.288677484662959	2.32637843922496e-16	3.83233378181569e-15
Sobic.001G107600	176.50081369514	0.519435407779212	0.198257892236011	0.00707717942387187	0.0169765705744897
Sobic.001G108400	20.488845432356	1.13167270487818	0.365601391466378	0.000842710450277686	0.00257855367225966
Sobic.001G109100	45.1026366858645	1.60625112477428	0.332453209252162	4.09660364227725e-07	2.39563732385474e-06
Sobic.001G110400	185.766269809521	1.18729593373288	0.199558115226157	1.30812762503001e-09	1.08049137117998e-08
Sobic.001G110600	150.722483706777	0.936156741894475	0.274509071635102	0.000365004888805407	0.00121367909031168
Sobic.001G110800	274.657042737218	1.35939112742839	0.206736320111076	1.68318773302937e-11	1.74582487794457e-10
Sobic.001G111000	26.5616345769712	1.22163707378042	0.600315094474646	0.0133981711472011	0.02964433578506
Sobic.001G114400	436.379370593118	2.16786230171903	0.145638077911052	1.04330246899987e-50	1.39446859549732e-48
Sobic.001G115800	30.0993070000743	0.927283090483633	0.34908026386588	0.00377376400161742	0.00975681686408795
Sobic.001G116200	48.05127948534	0.653121065793712	0.280107881875501	0.0149316907978409	0.0325797453309804
Sobic.001G116600	49.4213118386078	0.617834293286558	0.2567639140814	0.0122276366830236	0.0273737081586836
Sobic.001G116800	11.1018974385586	2.95685883484885	0.665759503830665	1.78462537458046e-06	9.42664391006288e-06
Sobic.001G117600	20.800280749032	1.82375935460251	0.564982681411086	0.00031166861695534	0.00105320233843001
Sobic.001G118400	2579.59395230339	0.706681471879418	0.167025006957096	1.6508153438768e-05	7.33635645139001e-05
Sobic.001G119600	35.6151891565553	3.63811614509775	0.482533490073395	3.8567449047154e-15	5.71802944150368e-14
Sobic.001G120000	3021.90487648845	2.49440419934568	0.225153588550715	2.02973699351926e-29	9.253397875106e-28
Sobic.001G120500	195.073179535106	1.77300621169331	0.193918392873897	1.63461750988215e-20	3.87108143984573e-19
Sobic.001G121100	64.6383197121602	0.982808180156372	0.398811479613568	0.0067314307788502	0.016233274088471
Sobic.001G121900	105.420557012173	0.760898585504142	0.210957592545379	0.000188716202731309	0.000669519397705307
Sobic.001G122200	33.7665480813086	2.8909356508052	0.395331571430244	3.79429639002543e-14	5.14153388703676e-13
Sobic.001G123100	72.0581685695977	1.15948440365652	0.289018356548595	2.37236568554306e-05	0.000102062052645784
Sobic.001G123201	118.402757619516	3.06438540856318	0.354788127542191	1.3320150363784e-18	2.69813332799359e-17
Sobic.001G123600	27.0335880539921	0.792269152775811	0.358762368217211	0.0176504769381132	0.0376778420591811
Sobic.001G124500	86.6954758239417	1.08783259660978	0.261170680651824	1.33265570019652e-05	6.03646842581959e-05
Sobic.001G125300	29.7733974424484	0.91619310780884	0.363693320568405	0.00633976812660873	0.0153960810815909
Sobic.001G126500	7.431573099343	1.5271892555904	0.677693775342865	0.00676903082451291	0.0163150288028526
Sobic.001G126600	296.410283065729	1.43884692650486	0.209820387947946	2.27430018760011e-12	2.57875823970621e-11
Sobic.001G127700	35.2390893675906	3.19367044920915	0.478157239870341	8.31021738365476e-12	8.86976196611137e-11
Sobic.001G130301	74.0730120247029	1.02103240020161	0.329153984002644	0.000890005376344609	0.00270870533980472
Sobic.001G131100	108.838573116593	1.36642416047552	0.232493057053144	1.92190890036797e-09	1.55115456217713e-08
Sobic.001G131600	136.070833172176	1.60860674057212	0.267460945892565	5.18414229125928e-10	4.53914751586539e-09
Sobic.001G132900	214.967347224342	0.627907316533544	0.163595135925636	9.81383337512459e-05	0.000371158547132525
Sobic.001G134600	50.115991490797	0.959101404620876	0.279634147222223	0.000300134540354115	0.00101695288946949
Sobic.001G134900	7.22112739570173	1.61086633226534	0.892081396730783	0.0113751147741943	0.0257395344313338
Sobic.001G135300	91.6690688437646	0.600010926549552	0.204906090232765	0.00266867562745987	0.00719050765046954
Sobic.001G136500	316.671024661947	0.556457431919771	0.140542403212144	6.20173592817375e-05	0.000244180377105042
Sobic.001G138000	2765.63419656609	7.32258979034159	0.262474963798231	3.21212239022282e-172	9.4452458884502e-169
Sobic.001G141300	28690.8788565601	3.60615793011844	0.29060876828807	1.37541196364088e-36	9.44217637140699e-35
Sobic.001G141700	69.1606627129922	2.73677910931232	0.312946175525618	3.45886829740017e-19	7.35238715313629e-18
Sobic.001G142000	68.5722035893363	2.85595129390428	0.345878152193194	6.59439612046256e-17	1.13951940013047e-15
Sobic.001G142400	19.0077076665887	2.38559971157144	0.553667556718097	3.55687402277436e-06	1.79143386765082e-05
Sobic.001G143000	220.830841755073	0.678174777008135	0.2150830639289	0.00112940904484446	0.00334949802961689
Sobic.001G143900	31.9641398882895	1.27642799202463	0.311097569824278	1.5779645985206e-05	7.04097860690413e-05
Sobic.001G144300	68.4574937396669	1.90500321627443	0.823478403389614	0.00281091109884022	0.00752890610548627
Sobic.001G144600	56.4983133568625	0.849682837649642	0.245207842058551	0.000333109632977582	0.0011185864588168
Sobic.001G145000	185.262267831609	0.861625110167013	0.220797287293538	5.95605184494051e-05	0.000235558445864796
Sobic.001G145400	277.225923729735	0.58848906047234	0.194063639248384	0.0018660908276763	0.00523341924538117
Sobic.001G148200	567.439866121591	4.39346188349751	0.234223772813242	2.7080680837875e-79	9.95384275047142e-77
Sobic.001G148400	60.446552468367	1.01637221371286	0.311837515512179	0.000569582213514361	0.00180804947697623
Sobic.001G148700	365.209664444451	0.500861655640507	0.169750266346562	0.00262845869690373	0.00708864212618045
Sobic.001G149000	73.4978102523903	0.976388013084313	0.298812447744477	0.000561972903333478	0.00178807717466412
Sobic.001G150000	10.1934423941992	1.48505755095858	0.507123301551559	0.000991684471505007	0.00298266094966976
Sobic.001G150600	75.132126752215	1.19605685283144	0.260340638256815	1.69998351582656e-06	9.00955517264283e-06
Sobic.001G151300	5.27768867475787	6.57039302191653	2.42832994370604	3.50478467850806e-07	2.06944163597449e-06
Sobic.001G151700	452.674190658524	2.46303638997226	0.262857403471153	9.8100973225657e-22	2.57942693087968e-20
Sobic.001G151900	162.675744352431	2.38312418855424	0.226181842757796	1.82938996668252e-26	6.71017197134714e-25
Sobic.001G152000	65.940333381306	0.601147894193108	0.266698198327099	0.01908513090071	0.040306316073884
Sobic.001G153300	51.4090833165505	0.982119134422841	0.322398364376003	0.00117043565992862	0.00345722356405836
Sobic.001G153600	27.6202256978963	1.60784554848236	0.384905731441491	7.5725534958742e-06	3.59726874872667e-05
Sobic.001G154600	6.23006391599488	1.51612667887038	0.715697109308174	0.00795670875138942	0.0187875016730144
Sobic.001G155200	9.44316933349131	2.11841589624313	0.828982061042268	0.00194966516999338	0.00543153996434442
Sobic.001G156600	35.2855317223983	4.34711148049716	0.611486219122374	1.09452094494588e-12	1.2788498696477e-11
Sobic.001G157200	12.932872582067	1.8422129016296	0.709198513772425	0.00181281072311423	0.00510265149775118
Sobic.001G157300	33.9839610977175	2.7505984436436	0.378462658298143	8.64913782859487e-14	1.11465842739152e-12
Sobic.001G157600	545.51458449718	0.509424422925035	0.211625378866361	0.0132154849124079	0.0293062846040237
Sobic.001G158400	127.256326569575	0.969622542838159	0.219030930591283	5.23407575346838e-06	2.55307709478691e-05
Sobic.001G161100	32.499643011565	1.34296942219107	0.623702393947006	0.00830698401356619	0.0195153287551729
Sobic.001G161300	980.729046943513	2.52327883967503	0.207628849204378	8.95251787158577e-35	5.72279973943434e-33
Sobic.001G161400	364.340290755832	3.15462619992358	0.346586129698709	9.7172066168053e-21	2.35172395528527e-19
Sobic.001G162800	377.465171435968	1.85505516145918	0.24710632905506	1.42093124592455e-14	1.98964206125769e-13
Sobic.001G164350	331.567141701095	0.52507556042647	0.19642258911562	0.00617531999649912	0.015042271254761
Sobic.001G164700	152.551881417564	1.53572664828106	0.195450294127136	1.08084069852224e-15	1.68307788561588e-14
Sobic.001G167100	157.902008660323	1.56016738343274	0.267446010741388	1.62905037452077e-09	1.32938648277844e-08
Sobic.001G167500	238.863153368356	1.74700778838423	0.230793438631695	9.64885789148577e-15	1.36954786628707e-13
Sobic.001G168400	143.675024821603	0.711070355874159	0.179691256004538	5.40652720330271e-05	0.000215467267783758
Sobic.001G172300	116.240345249485	4.44369638405799	0.322246838859422	4.17327625302935e-44	4.06790679183408e-42
Sobic.001G173800	125.957540678105	1.73225094971476	0.237404783299562	8.01687277961406e-14	1.03924824725004e-12
Sobic.001G175100	109.096016335287	0.884634673045616	0.294315242389632	0.00141976031464659	0.00410569271124565
Sobic.001G175300	1448.74952851885	0.653974267488449	0.223140809453955	0.00248326601898719	0.00672689426884553
Sobic.001G176800	37.9304213669755	2.25050454394105	0.597961220682463	1.9969510204583e-05	8.718685190286e-05
Sobic.001G176900	47.0030845787954	0.578386737431662	0.269286678448253	0.0240702764171906	0.0492715961049418
Sobic.001G177100	227.944895361521	1.36105919509295	0.252187333281901	2.27242927056529e-08	1.59476808355543e-07
Sobic.001G177200	16.3329575489219	1.02193118958804	0.514984695851484	0.0206168594883734	0.0430740374448556
Sobic.001G177400	18.2006742656443	2.15790085399989	0.451981740105708	4.47960896795176e-07	2.59979411255174e-06
Sobic.001G177500	8.87841235687032	2.43986395257426	0.742636588117097	0.000135749375281975	0.000497452662695503
Sobic.001G177800	2816.66298435554	0.751081845328873	0.192010382893937	5.31517576404668e-05	0.000212258139441095
Sobic.001G178400	549.679646633699	1.06118966985218	0.183395211377323	3.54575228451465e-09	2.76071083652656e-08
Sobic.001G179100	5752.59831784341	5.40366895422762	0.295331126171984	3.85110649671953e-76	1.1920188056425e-73
Sobic.001G179900	190.957718435698	0.881417848391657	0.218953409175077	3.41765041291506e-05	0.000141809986441817
Sobic.001G180500	10.0149936837968	1.09961335817824	0.551868410583741	0.0189704887127589	0.0401074095097909
Sobic.001G186401	61.1061024796073	0.776404398952933	0.25502926000074	0.00150202458164034	0.00431459128848591
Sobic.001G186500	87.4048317093154	0.573026939589176	0.226207561264487	0.00897603851468009	0.0209199798566051
Sobic.001G186600	58.1883036162202	2.07213005115498	0.317840650478697	2.38669079688033e-11	2.43401073580114e-10
Sobic.001G187100	9.55395443837426	1.63660478959839	0.568725156143595	0.0011545348908702	0.00341597502593038
Sobic.001G188600	11.6935360345086	3.04839720066726	0.786595777422204	1.89834335218691e-05	8.32731769334503e-05
Sobic.001G188900	31.5897280835593	1.25598444774569	0.352144276283049	0.000129247749498131	0.000476256901502824
